TIC ID,TOI,Previous CTOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,ACWG,TESS Disposition,TFOPWG Disposition,TESS Mag,TESS Mag err,Planet Name,Planet Num,Source,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM RA (mas/yr).1,Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Sectors,Date TOI Created (UTC),Date TOI Modified (UTC),Comments
259592689,429.01,,3,5,5,3,2,4,4,,PC,,10.187999999999999,0.033,,1,qlp,04:51:54.46,-53:49:50.13,47.76,2.0,225.73,2.0,2458395.22958,.02002.0,14.8042,0.00643,9.527999999999999,0.539,8.201792999999999,0.002617,7525.67,7525.67,9.33426,0.365245,229.34599999999998,1084.0,124.0,113.199,,5273.0,183.0,4.44594,2.00383,0.942541,0.942541,"3,4,5",2019-01-31 16:53:30,2019-06-17 14:58:32,single transit; use Tc of 1395.229 from table
188989177,433.01,,3,4,3,4,2,4,4,,PC,,9.0979996,0.017,,1,qlp,05:15:06.82,-15:06:01.67,-1.824,0.616,-1.8630000000000002,0.547,2458438.29916,.00045.0,1.1740899999999999,4e-05,1.7009999999999998,0.047,16.587675,0.765285,15161.7,15161.7,50.4456,11.0935,27221.5,3578.0,101.0,498.36315999999994,,8543.0,227.0,3.73791,0.56861198,3.2681601000000002,0.87674499,5,2019-01-31 16:53:31,2019-06-17 14:58:32,secondary eclipse; two stars in the same pixel; depth is 3.6 ppt
468880077,438.01,,1,4,1,5,3,2,4,,PC,,9.401,0.017,,1,qlp,03:46:01.12,09:59:25.09,101.09700000000001,0.9740000000000001,-17.908,0.5710000000000001,2458441.0561599997,.00628.0,5.8076,0.00281,1.8019999999999998,0.405,0.9746809999999999,0.003101,897.312,897.312,2.6760900000000003,0.178971,65.3399,792.0,10.0,72.61879,2.2439699,5234.0,6.0,,,1.04336,0.09454859800000001,5,2019-01-31 16:53:30,2019-07-31 10:32:40,need SG1 to check star 468880075
1528696,448.01,,3,5,5,3,1,4,4,,PC,,13.073,0.02,,1,qlp,05:03:10.89,-30:23:58.05,-16.519000000000002,2.269,-14.481,2.237,2458438.40559,.00109.0,0.88202,7e-05,0.58,0.09300000000000001,42.184783,2.549966,38108.5,38108.5,14.0903,3.54534,421.19599999999997,1262.0,33.0,311.26999,,4607.0,176.0,4.54246,0.26170301,0.75766402,0.0882212,5,2019-01-31 16:53:31,2019-06-17 14:58:32,depth is 8 ppt
77951245,450.01,,1,4,1,3,2,4,4,,PC,,12.375,0.018000000000000002,,1,spoc,05:16:01.22,-31:24:45.7,35.384,2.418,0.354,2.418,2458443.168542,.000333.0,10.714754,0.000131,2.054004,0.032468000000000004,63.617151,0.8875280000000001,56910.000915,56910.000915,34.688364,14.093402,8.606195,436.84015199999993,110.89303600000001,,,3054.0,,,,,,"5,6",2019-01-31 16:53:30,2019-06-13 04:18:11,Star likely to be small
257605131,451.01,,1,4,1,1,2,4,4,,PC,,10.236,0.018000000000000002,,1,qlp,04:11:51.93,-37:56:23.03,-11.437000000000001,0.544,12.152000000000001,0.789,2458416.62451,.00447.0,8.18554,0.0017699999999999999,4.436,1.068,2.014192,0.008662000000000001,1853.42,1853.42,3.95155,0.689999,337.2,1193.0,15.0,122.4299,5.5826001,5467.0,186.0,4.5344901,0.27735299,0.87538701,0.107722,"4,5",2019-01-31 16:53:30,2019-06-13 04:18:11,may also be 2x period
98796344,455.01,,1,4,1,4,2,4,4,,PC,,8.6400003,0.018000000000000002,,1,spoc,03:01:51.01,-16:35:40.05,-362.46,0.8270000000000001,-277.001,0.59,2458412.708786,.00091.0,5.358807,0.00035099999999999997,1.364837,0.188153,2.715648,0.182642,2498.0792309999997,2498.0792309999997,1.368307,0.364177,7.379878999999999,420.370338,13.6348,20.033184,0.042434201,3562.0,83.0,4.9071202000000005,0.30294999,0.35699999,0.045000002000000004,4,2019-01-31 17:54:46,2019-08-16 12:00:13,two stars on the same pixel; could also be 98796342
89256802,457.01,,1,4,1,2,1,4,4,,PC,,13.800999999999998,0.273,,1,spoc,03:54:54.08,-26:25:24.3,95.26,2.0,61.41,2.0,2458411.5608900003,.001288.0,1.176044,0.000103,0.9824350000000001,0.097701,16.535667,1.730216,15114.523728999999,15114.523728999999,2.805385,1.522052,19.413774,535.361631,13.896864,,,3054.0,97.0,5.089620099999999,0.53924203,0.183,0.041000001,4,2019-01-31 17:54:45,2019-08-14 16:04:01,hint of odd-even
64071894,458.01,,1,4,1,4,2,4,4,,PC,,9.5950003,0.018000000000000002,,1,spoc,02:36:32.71,-22:14:42,111.929,0.7140000000000001,27.945,0.564,2458414.163706,.002296.0,17.529885,0.003168,2.1746369999999997,0.349883,1.382519,0.136213,1272.536936,1272.536936,3.127249,1.136508,27.780753999999998,585.538905,10.18843,75.97577700000001,2.2716,5164.0,182.0,4.5370998,0.27884200000000003,0.83442903,0.10488399999999999,4,2019-01-31 17:54:45,2019-07-31 10:32:40,two stars in same pixel
9804616,460.01,,3,4,4,3,1,4,4,,PC,,14.120999999999999,0.04,,1,spoc,03:10:34.43,-09:16:36.52,96.56,2.0,-0.41,2.0,2458411.065871,.000479.0,0.516835,1.6e-05,0.9364129999999999,0.044024,36.647959,1.465748,33190.706911,33190.706911,6.597836999999999,3.470252,118.667639,841.788182,25.98026,142.71653999999998,,3274.0,101.0,4.9794002,0.52216297,0.273,0.059999999000000005,4,2019-01-31 17:54:44,2019-07-14 12:00:13,faint target star
4646810,461.01,,1,4,1,4,4,1,4,,PC,,8.8180304,0.017,,1,spoc,02:33:05.11,-10:21:07.79,-172.863,0.098,-92.221,0.077,2458416.345972,.00194.0,14.490034,0.002807,1.59402,0.35675999999999997,0.982821,0.104306,904.80174,904.80174,2.56584,1.0669549999999999,29.483107,594.310035,9.984914999999999,,,4884.0,96.0,4.4899998,0.18000001,0.781407,0.08391649999999999,4,2019-01-31 17:54:44,2019-07-31 10:32:40,may be two single transits
176831592,463.01,,3,4,3,3,2,4,4,,PC,,9.062000300000001,0.021,,1,spoc,03:15:49.73,-32:48:08.63,59.567,0.44799999999999995,11.106,0.5770000000000001,2458411.535068,.001297.0,1.2668760000000001,9.7e-05,1.976753,0.08240399999999999,3.816061,0.13557,3508.552918,3508.552918,15.186363,10.251425999999999,6207.837728,2263.887485,26.012814000000002,177.82013999999998,12.136,6497.7998,83.0,4.1700001,0.16,1.57512,0.179832,4,2019-01-31 17:54:48,2019-06-17 14:58:32,some odd-even
398733009,464.01,,3,4,4,3,1,4,4,,PC,,15.722000000000001,0.028999999999999998,,1,spoc,02:08:40.75,-09:02:45.76,17.413,2.432,-11.927,2.432,2458411.5618459997,.00143.0,0.818498,8.2e-05,0.9442309999999999,0.133635,60.735516000000004,4.756059,54403.635797,54403.635797,4.470249,0.227883,150983.740512,5027.502493999999,10.879833999999999,,,31000.0,,5.599979900000001,,0.18000001,,4,2019-01-31 17:54:53,2019-08-09 12:00:14,bright stars nearby
37770169,470.01,,1,4,1,4,4,4,4,,PC,,10.65,0.018000000000000002,,1,spoc,06:16:02.38,-25:01:53.05,52.731,0.9490000000000001,-67.02199999999999,0.6809999999999999,2458474.492121,.002071.0,12.194398,0.002908,3.1372869999999997,0.334608,2.836773,0.15725899999999998,2609.354512,2609.354512,4.255776,1.148177,51.624344,683.649319,18.219587,129.10596,7.1690202,5418.0,185.0,4.5725899000000005,0.29620999,0.83213001,0.112169,6,2019-02-22 14:51:22,2019-04-05 15:27:18,bright star to N
156987351,476.01,,3,4,3,3,2,4,4,,PC,,8.852999699999998,0.02,,1,spoc,06:38:19.54,-47:36:49.92,0.653,0.818,-0.978,0.634,2458469.873622,.001779.0,3.062959,0.000493,3.926219,0.061298000000000005,7.14624,0.362453,6560.316755,6560.316755,16.945509,2.542714,4691.772379,2110.833525,9.201258000000001,226.56367000000003,20.8319,7691.0,215.0,4.1167102,0.36519101,1.94596,0.287747,6,2019-02-22 14:51:23,2019-06-17 14:58:32,check timing of possible pulsations; giant planet or EB; GAIA Rstar=2.3Rsun
317548889,480.01,,1,4,1,4,4,3,4,,PC,,6.781000099999999,0.02,,1,spoc,05:53:30.83,-16:15:55.39,-43.083,0.038,-89.89399999999999,0.036000000000000004,2458469.5658380003,.002004.0,6.866196,0.0015689999999999999,3.556117,0.461265,0.374896,0.028156,345.232052,345.232052,3.083112,1.799577,368.832599,1117.704692,12.347524,54.330406,1.2204601000000002,6212.6299,49.005699,,,1.62576,0.14793399999999998,6,2019-02-22 14:51:23,2019-03-08 19:42:04,centroid shift may be smaller than reported
339672028,481.01,,1,4,1,3,2,4,4,,PC,,9.369999900000002,0.018000000000000002,,1,spoc,07:22:03.04,-57:23:05.98,25.929000000000002,0.784,-25.362,1.005,2458470.316373,.000823.0,10.331624,0.001158,5.817689,0.078783,4.995254,0.07359,4590.231151,4590.231151,12.084461,1.5963379999999998,333.939906,1090.276948,72.241066,176.70557,11.884,5760.0,189.0,3.9769900000000002,0.28813401,1.7271398999999998,0.226253,6,2019-02-22 14:51:24,2019-06-13 04:18:11,possible hot Jupiter
365639282,482.01,,1,4,1,3,3,4,4,,PC,,13.088,0.066,,1,spoc,05:25:35.67,08:26:27.14,90.8,2.0,-86.37,2.0,2458472.41279,.004222.0,10.8717,0.00594,2.9439580000000003,0.429073,15.972320999999999,1.904575,14603.37238,14603.37238,9.098964,23.361732,4.58694,373.250606,11.663487,173.8201,,3692.0,65.0,4.78092,0.35333699,0.48800001,0.074000001,6,2019-02-22 14:51:24,2019-06-13 04:18:11,likely EB on 365639292; wrong period because triggering on spurious event at TJD 1469 instead of transit at TJD 1473. Transit is deeper than reported depth.
427348923,484.01,,3,4,3,5,4,5,5,,PC,,11.617,0.018000000000000002,,1,spoc,05:34:07.65,-00:12:27.95,-26.494,2.129,22.0,2.129,2458468.427009,.004125.0,4.730624,0.0016190000000000002,4.319769,0.485811,2.3218360000000002,0.174781,2136.204613,2136.204613,3.153407,1.244616,72.209458,743.478254,9.913416999999999,204.967,,4425.0,90.0,4.5700002,0.13,0.69387501,0.110429,6,2019-02-22 14:51:24,2019-06-13 04:18:11,"could be on 427348561 which is 3x as large (2 Rsun) and 33% fainter; depth in 561 is 14.4 ppt so Rp=26 Re,assuming Gaia lower percentile R* = 1.99."
260708537,486.01,,1,4,1,2,1,4,4,,PC,,9.342,0.033,,1,spoc,06:33:49.2,-58:31:30.51,-404.02099999999996,0.14300000000000002,796.0210000000001,0.16,2458326.98505,.003758.0,1.7445869999999999,7.099999999999999e-05,1.824648,0.279264,0.214698,0.098514,197.725014,197.725014,0.927258,0.97908,47.041021,667.942279,9.823085,22.749477,0.066287801,3445.0,87.0,4.8305802,0.079520702,0.45199999,0.017000001,"1,2,3,4,5,6",2018-12-04 21:48:23,2019-06-13 04:18:11,follow-up in progress
31852980,487.01,,1,4,1,1,2,4,4,,PC,,9.8210001,0.02,,2,spoc,03:30:09.73,-70:23:58.53,61.33,2.0,32.49,2.0,2458330.911264,.005604.0,24.332541,0.001873,5.7565669999999995,0.43611000000000005,0.602769,0.05744,555.016293,555.016293,2.727569,2.738268,30.708182,600.389758,8.890672,125.984,,5450.0,185.0,4.4096799,2.0040801,1.0082999,1.0082999,"1,2,3,6",2018-10-22 18:34:50,2019-07-31 10:32:40,periods are mismatched with existing .01 and .02
31852980,487.02,,1,4,1,1,2,4,4,,PC,,9.8210001,0.02,,2,spoc,03:30:09.73,-70:23:58.53,61.33,2.0,32.49,2.0,2458327.1363150002,.002867.0,7.413857000000001,0.000288,3.7889120000000003,0.406463,0.49514300000000006,0.042763,455.93982900000003,455.93982900000003,2.206745,2.41455,149.777004,892.2386550000001,10.221195,125.984,,5450.0,185.0,4.4096799,2.0040801,1.0082999,1.0082999,"1,2,3,6",2018-10-22 18:34:50,2019-07-31 10:32:40,periods are mismatched with existing .01 and .02
19025965,493.01,,1,4,1,4,3,4,4,,PC,,11.35,0.018000000000000002,,1,spoc,07:58:30.65,12:52:59.76,-50.74,2.0,-44.96,2.0,2458493.31843,.002594.0,5.947773000000001,0.0013779999999999999,2.11695,0.44376800000000005,3.258311,0.295584,2996.516811,2996.516811,3.8397120000000005,2.370027,52.631891,686.960858,10.420923,98.432404,,4383.0,174.0,4.5654601999999995,0.23820899,0.7152310000000001,0.07385709900000001,7,2019-03-08 14:44:06,2019-06-13 04:18:11,SG1 to check 19025962
19519368,494.01,,1,4,1,4,4,2,4,,PC,,10.039,0.019,,1,spoc,08:18:46.9,-06:47:09.31,-109.854,2.011,-22.074,4.944,2458493.296407,.003535.0,1.701876,0.000465,1.8379450000000002,0.449351,0.48548500000000006,0.056059000000000005,447.04785999999996,447.04785999999996,2.329152,3.7789879999999996,529.648142,1223.535608,8.022874,100.46101,10.014,4985.0,114.0,4.670000099999999,0.16,1.0987,0.22196799999999997,7,2019-03-08 14:44:06,2019-03-25 19:21:44,Gaia DR2 R = 0.8 R_Sun; SG1 to check 195193366; dmag=5.3
123702439,499.01,,1,4,1,1,2,4,4,,PC,,10.101,0.019,,1,spoc,07:42:33.29,-43:33:12.62,-26.229,2.363,81.632,0.742,2458500.10736,.001567.0,8.521168,0.002075,2.766093,0.427255,1.64638,0.11631099999999998,1515.2226289999999,1515.2226289999999,4.06389,1.5816540000000001,171.851667,923.4389449999999,14.60476,157.98353999999998,,5997.0,192.0,4.4572201,0.32818601,1.02891,0.15666901,7,2019-03-08 14:44:07,2019-06-13 04:18:11,d_rp=4.4 for neighbor 5
134537478,501.01,,5,5,5,5,4,5,5,,PC,CP,10.36,0.018000000000000002,,1,spoc,07:13:12.34,-42:24:35.14,-10.866,0.8009999999999999,-1.507,0.597,2458493.272086,.000263.0,1.7100259999999998,3.4e-05,2.199119,0.015975,12.685105,0.08431799999999999,11615.427534999999,11615.427534999999,18.49446,0.096149,2447.264919,1793.8659879999998,171.28387,244.5528,22.796301,5833.0,190.0,4.0959601,0.31972101,1.5208499,0.225715,7,2019-03-08 14:44:08,2019-06-17 14:58:32,KELT-14
172193428,502.01,,3,4,3,4,4,3,4,,PC,,10.328,0.018000000000000002,,1,spoc,06:34:07.67,-28:24:15.01,-10.940999999999999,0.539,14.48,0.701,2458493.776367,.001612.0,2.941821,0.000381,1.543592,0.093928,2.3977939999999998,0.3042,2206.0132350000003,2206.0132350000003,7.997172,1.521215,1048.164264,1451.199389,18.126085,211.59601,,5642.0,188.0,4.1673498,0.32571301,1.36666,0.20699099999999998,7,2019-03-08 14:44:08,2019-06-13 04:18:11,Check multi sector analysis
186812530,503.01,,4,5,5,4,3,4,4,,PC,PC,9.187000300000001,0.018000000000000002,,1,spoc,08:17:16.89,12:36:04.76,-7.7379999999999995,0.581,-10.442,0.527,2458492.053368,.000563.0,3.6774690000000003,0.00015800000000000002,1.835655,0.044764,3.968068,0.135156,3648.055302,3648.055302,12.699243,3.160989,2824.099874,1859.258443,52.764706000000004,249.2126,32.568699,7887.0,218.0,4.28126,0.47567001,1.6452799999999999,0.35240999,7,2019-03-08 14:44:08,2019-08-14 12:00:14,slightly V-shaped; hot star; 12 Re
219164808,504.01,,3,4,3,3,1,4,4,,PC,,9.757,0.078,,1,spoc,06:03:05.8,-52:05:03.73,-12.0,1.4,12.1,1.4,2458491.724059,.000758.0,1.677303,9.2e-05,2.6223959999999997,0.057958,3.569524,0.06267,3282.25479,3282.25479,15.498154000000001,14.893730999999999,5619.380761,2208.217588,42.743786,252.69901000000002,,6915.0,204.0,4.1761799,1.7914299999999999,1.66041,1.4742600000000001,7,2019-03-08 14:44:08,2019-06-17 14:58:32,V-shaped;  d_rp=5 for neighbor 4-5
268644785,505.01,,5,5,5,5,4,5,5,,PC,CP,10.667,0.018000000000000002,,1,spoc,07:49:39.59,-52:07:13.61,-7.625,1.3980000000000001,-1.6580000000000001,1.104,2458494.135246,.000429.0,3.329371,0.000118,4.049481,0.035538,12.056242999999998,0.105093,11042.786131,11042.786131,15.876782,0.13814300000000002,1196.602345,1500.0551,115.30672,369.94714,,6220.0,195.0,3.9856701,0.480692,1.84431,0.41844001,7,2019-03-08 14:44:09,2019-06-17 14:58:32,KELT-15
348538431,507.01,,3,4,3,3,3,4,4,,PC,,13.237,0.047,,1,spoc,08:06:31.1,-15:45:52.88,48.1,2.0,-12.01,2.0,2458492.096537,.000239.0,0.8994850000000001,1.6e-05,1.1963469999999998,0.0193,76.719493,1.21848,68222.535284,68222.535284,9.812342999999998,2.201844,69.16941700000001,735.526423,94.90935999999999,108.87296,,3338.0,64.0,4.9468999,0.40215701,0.30399999,0.052000001,7,2019-03-08 14:44:09,2019-06-13 04:18:11,V-shaped; large planet
425206121,508.01,,5,5,5,5,4,5,5,,PC,CP,9.6429996,0.019,,1,spoc,07:26:02.29,07:36:56.79,-3.7060000000000004,1.126,-1.3030000000000002,1.226,2458494.135425,.000307.0,4.611884,0.000121,4.202993,0.025055,11.311342,0.07764299999999999,10364.050547,10364.050547,19.339358999999998,15.55616,2078.587662,1722.113756,145.36423,314.01801,,7346.0,210.0,4.142079799999999,1.62475,1.8164200000000001,1.46106,7,2019-03-08 14:44:10,2019-06-17 14:58:32,KELT-19A
453211454,509.01,,1,4,1,2,3,2,4,,PC,,7.905000200000001,0.018000000000000002,,1,spoc,07:51:41.92,09:23:06.96,-78.721,0.11199999999999999,-188.438,0.084,2458494.445731,.001498.0,18.119809,0.002151,3.669772,0.189904,0.9682709999999999,0.046313,891.4128210000001,891.4128210000001,3.073257,0.49960299999999996,46.819522,667.154613,19.772907,48.838619,0.9582780000000001,5560.2598,43.350899,,,0.996346,0.089708298,7,2019-03-08 14:44:10,2019-06-13 04:18:11,Looks like a transit signal but there is a possible single secondary at 1506 need to check multi-sector data.
238086647,510.01,,1,4,1,1,2,4,4,,PC,,8.437000300000001,0.019,,1,spoc,06:59:50.15,-49:30:26.89,97.721,0.053,-72.41199999999999,0.068,2458492.5781650003,.001521.0,1.352479,0.000156,0.561656,0.15121700000000002,0.35833200000000004,0.047841,329.98132400000003,329.98132400000003,2.809534,2.816144,4000.83544,2028.417841,7.217847,98.116341,3.9638,5915.0,191.0,4.1283002,0.26858899,1.4828299999999999,0.17796201,7,2019-03-18 17:05:08,2019-06-13 04:18:11,marginal signal; offset not consistent with nearby stars
366576758,514.01,,5,5,5,5,4,5,5,,PC,CP,13.597999999999999,0.018000000000000002,,1,spoc,08:31:31.9,11:55:20.12,-13.985,2.145,-4.0169999999999995,2.1390000000000002,2458495.846027,.00294.0,11.388472,0.004193,3.8512,0.322052,18.748397,1.053721,17119.675568000002,17119.675568000002,10.782324000000001,0.988451,45.402359999999994,662.047816,17.009926,,,4884.0,179.0,,,,,7,2019-03-18 17:05:13,2019-06-17 14:58:32,K2-114b
366622912,515.01,,3,4,3,4,3,4,4,,PC,,13.725,0.019,,1,spoc,08:32:16.1,11:37:50.56,-9.076,2.19,0.154,2.19,2458493.28254,.001202.0,3.115247,0.000286,2.299143,0.10438399999999999,28.021051,0.884561,25478.152935,25478.152935,15.83531,0.706427,314.14386,1073.746827,26.915271999999998,,,4973.0,172.0,,,,,7,2019-03-18 17:05:13,2019-06-13 04:18:11,GAIA radius = 0.7 Rsun and Teff = 5000 K
264979636,518.01,,1,4,1,4,3,2,4,,PC,,10.116,0.018000000000000002,,1,spoc,07:42:52.03,08:52:00.87,-11.972999999999999,2.7769999999999997,-12.27,1.8459999999999999,2458495.790236,.003243.0,17.878970000000002,0.0045850000000000005,2.124101,0.809095,1.061067,0.148371,976.801579,976.801579,3.618524,4.193206,63.765593,720.7196299999999,7.3633690000000005,162.27063,10.4025,5596.0,187.0,4.32233,0.29496199,1.1367399999999999,0.151592,7,2019-03-18 17:05:09,2019-06-13 04:18:11,low MES; possible centroid offset; GAIA Rstar=1.06Rsun
218795833,519.01,,3,5,5,3,3,4,4,,PC,,14.533,0.059000000000000004,,1,spoc,08:18:25.62,-19:39:46.07,-45.14,2.0,25.22,2.0,2458491.877254,.000411.0,1.265223,3.6e-05,1.240773,0.032097,163.254244,2.672349,139604.159278,139604.159278,9.497154,2.123624,30.804202000000004,600.858545,46.42827,155.42264,,3225.0,100.0,5.004569999999999,0.53151602,0.25099999,0.056000002,7,2019-03-18 17:05:07,2019-06-13 04:18:11,possible hot Jupiter around an M dwarf
148479278,520.01,,1,5,5,1,2,4,4,,PC,,9.373000099999999,0.018000000000000002,,1,spoc,06:50:37.91,-37:57:36.71,-11.652000000000001,1.013,8.96,0.828,2458491.7071189997,.003087.0,0.5227970000000001,0.000125,2.014599,0.467167,0.151041,0.020432,139.104527,139.104527,1.809812,1.6581709999999998,25622.345135,3226.817984,7.304355999999999,206.38246,21.1772,7450.0,211.0,4.33986,0.41681099,1.46403,0.25743499,7,2019-03-18 17:05:04,2019-06-13 04:18:11,possible NEB
27649847,521.01,,2,4,2,2,3,4,4,,PC,,12.429,0.168,,1,spoc,08:13:22.62,12:13:19.55,94.4,2.0,84.5,2.0,2458492.7227689996,.00257.0,1.542131,0.000295,1.112434,0.28130900000000003,2.5919209999999997,0.314186,2384.3998920000004,2384.3998920000004,1.449216,0.393694,33.449899,613.364239,8.542186000000001,93.07159399999999,,3439.0,69.0,4.893040200000001,0.39451399,0.35600001,0.059999999000000005,7,2019-03-18 17:05:00,2019-06-13 04:18:11,Small star; marginal transit
19451711,522.01,,4,5,5,5,4,5,4,,PC,,7.3590002000000005,0.019,,1,spoc,08:18:24.65,-07:34:16.46,-32.964,0.037000000000000005,10.215,0.036000000000000004,2458491.7049669996,.001292.0,0.397554,4.2e-05,1.7123970000000002,0.300345,0.116414,0.010175,107.215193,107.215193,2.023658,2.161255,36339.00621,3521.3809549999996,8.220099000000001,109.52843,5.1593199,7381.0,80.0,,,1.89537,0.201579,7,2019-03-18 17:05:00,2019-04-05 15:27:18,V-shaped and short period; GAIA Rp=1.6 Rsun
93125144,523.01,,1,4,1,3,1,4,4,,PC,,9.579000500000001,0.019,,1,spoc,05:39:23.17,-19:33:30,14.709000000000001,0.6779999999999999,-56.626000000000005,1.113,2458472.959693,.001169.0,9.911019999999999,0.001685,2.981681,0.100397,6.582247,0.619925,6044.134120000001,6044.134120000001,7.705774000000001,1.300738,63.441838,719.80306,15.278281,70.64739200000001,2.4135499,4692.0,177.0,4.297229799999999,0.33797899,0.94170499,0.147578,6,2019-02-26 17:36:49,2019-06-13 04:18:11,Transits could be the result of detrending residuals from stellar variability
365690646,524.01,,1,4,1,3,1,4,4,,PC,,10.058,0.018000000000000002,,1,spoc,05:26:10.38,06:54:44.31,-8.684,1.494,-9.943999999999999,2.5540000000000003,2458471.143375,.002412.0,12.983175,0.0033060000000000003,1.527578,0.761684,1.283009,0.175077,1180.9969039999999,1180.9969039999999,5.933251,6.2888209999999996,397.468687,1138.794811,7.579505999999999,356.60699,,6962.6401,13.5697,4.147160100000001,0.016843,1.67983,0.066177897,6,2019-02-26 17:36:59,2019-06-13 04:18:11,Potentially instrument noise
71512186,525.01,,1,4,1,4,4,4,4,,PC,,8.7700005,0.018000000000000002,,1,spoc,06:00:40.79,-08:28:06,6.152,1.112,-55.413000000000004,0.977,2458471.035468,.003723.0,14.821751,0.0052829999999999995,6.071374,0.599665,0.5279699999999999,0.045725,486.15968499999997,486.15968499999997,3.633732,1.194901,303.86093700000004,1064.8500800000002,10.557674,149.9493,8.5401802,7064.0,206.0,4.2237401,0.33356401,1.60059,0.188814,6,2019-02-26 17:36:49,2019-04-05 18:58:22,possibly marginal
200593988,526.01,,1,4,1,3,1,4,4,,PC,,12.270999999999999,0.04,,1,spoc,05:41:20.5,11:11:40.52,79.28,2.0,-33.85,2.0,2458470.849292,.004324.0,7.699087,0.0033450000000000003,4.380607,0.39642,8.800139999999999,0.679566,8072.469566,8072.469566,6.21451,8.41901,8.721305000000001,438.293584,16.209078,111.8343,,3617.0,67.0,4.810520200000001,0.36277199,0.44999999,0.07,6,2019-02-26 17:36:52,2019-06-13 04:18:11,possibly marginal
148228019,527.01,,1,4,1,3,2,4,4,,PC,,8.236000099999998,0.019,,1,spoc,06:44:45.3,-36:39:26.47,-3.7,1.3,-11.9,1.3,2458470.738689,.000423.0,18.089161999999998,0.000598,2.523193,0.042905,6.047396,0.07852200000000001,5554.374458,5554.374458,22.217570000000002,18.995506,351.324535,1104.19778,85.64537,163.67700000000002,,7403.0,211.0,4.138090099999999,1.60578,1.8368598999999999,1.46018,6,2019-02-26 17:36:51,2019-06-13 04:18:11,GAIA Rstar=2.2Rsun; planet is likely larger than 16Re
387690507,530.01,,3,4,3,3,3,4,4,,PC,,13.447000000000001,0.04,,1,spoc,06:53:39.08,12:52:53.71,11.81,2.0,-57.63,2.0,2458470.200137,.00213.0,6.388488,0.001123,2.5108599999999996,0.18879400000000002,30.338019,1.5776729999999999,27555.572001,27555.572001,8.128405,1.325437,13.295618,487.02009400000003,16.44689,204.36194,,3688.0,69.0,4.7819901,0.35494399,0.486,0.074000001,6,2019-02-26 17:36:59,2019-06-13 04:18:11,Possible centroid
281909674,534.01,,5,5,5,5,4,5,5,,PC,CP,14.347000000000001,0.018000000000000002,,1,spoc,06:50:53.07,-05:05:11.24,-2.0669999999999997,2.161,-13.718,2.161,2458470.81495,.006312.0,4.034793,0.002576,2.935156,0.561722,18.56822,2.346379,16956.554385,16956.554385,13.326335,2.1547490000000002,437.419663,1166.391443,8.343057,1357.41,,6130.0,187.0,4.28161,,1.2897299999999998,1.2897299999999998,6,2019-02-26 17:36:56,2019-06-17 14:58:32,CoRoT-13b
