TIC ID,TOI,Previous CTOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,ACWG,TESS Disposition,TFOPWG Disposition,TESS Mag,TESS Mag err,Planet Name,Planet Num,Source,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM RA (mas/yr).1,Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Sectors,Date TOI Created (UTC),Date TOI Modified (UTC),Comments
178155732,396.02,,1,4,1,1,2,4,4,,PC,,5.9099998,0.019,,2,spoc,02:51:56.39,-30:48:50.67,123.427,0.022000000000000002,106.015,0.024,2458412.77464,.002032.0,3.5861589999999994,0.0005009999999999999,2.7187580000000002,0.175932,0.220408,0.022259,202.98306000000002,202.98306000000002,1.980951,0.455593,805.061095,1358.554169,9.274522,31.654584999999997,0.57380003,6308.3101,52.745098,,,1.30484,0.11892899999999999,4,2019-01-31 17:54:49,2019-06-13 04:18:11,second candidate in system; follow-up in progress
219379012,397.01,,5,5,5,5,5,5,5,,PC,FP,10.209,0.019,,1,qlp,05:07:20.07,-48:06:57.2,-30.355999999999998,0.711,9.932,0.852,2458412.48913,.00312.0,1.54683,0.00029,1.156,0.23199999999999998,4.150539,0.527708,3815.49,3815.49,6.8591,2.48239,3933.84,2206.0,18.0,164.97159,10.3144,5651.0801,82.613197,3.89414,0.119585,1.2421499,0.137933,4,2019-01-16 19:24:30,2019-02-08 15:54:14,close companion star 219379014
1129033,398.01,,5,5,5,5,4,5,5,,PC,CP,9.501999900000001,0.017,,1,spoc,02:28:37.32,-07:03:38.4,94.884,1.989,-2.371,0.83,2458410.984711,.000082.0,1.360025,7.000000000000001e-06,2.156334,0.007497,17.932313,0.045775,16380.624812,16380.624812,12.20825,0.041732,1279.957175,1525.522472,348.1485,100.96807,2.39625,5605.0,41.0,4.369999900000001,0.09000000400000001,0.92774701,0.087125503,4,2019-01-16 19:24:30,2019-06-17 14:58:32,WASP-77A b
219388773,399.01,,5,5,5,5,5,5,5,,PC,FP,10.626,0.019,,1,spoc,05:08:11.42,-50:51:32.05,-1.013,0.6859999999999999,-27.346999999999998,1.034,2458412.386626,.003344.0,1.571151,0.00035499999999999996,1.335381,0.194366,0.858541,0.116499,790.433214,790.433214,3.541384,0.532752,715.999465,1319.313249,7.349477,108.78426,2.9846001,4752.7998,64.0,4.369999900000001,0.12,0.98206598,0.10328299999999999,4,2019-01-16 19:24:30,2019-02-21 03:45:57,follow-up in progress
35857242,400.01,,5,5,5,5,4,5,5,,PC,CP,11.263,0.018000000000000002,,1,spoc,02:46:33.4,-00:27:50.83,16.02,2.0,-44.73,2.0,2458413.315221,.000913.0,3.6346529999999997,0.000217,4.004575,0.068333,9.690197999999999,0.17211600000000002,8885.292377,8885.292377,13.136339999999999,0.23088499999999998,1047.621379,1451.011444,39.15109,351.79501,,6182.0,194.0,4.2726798,2.00578,1.3158299999999998,1.3158299999999998,4,2019-01-16 19:24:30,2019-06-17 14:58:32,WASP-138b
259701242,401.01,,5,5,5,5,5,5,5,,PC,FP,8.2060003,0.018000000000000002,,1,qlp,04:57:51.95,-53:49:04.61,25.43,0.544,-13.915999999999999,0.861,2458384.17554,.00571.0,2.4861,0.0005,2.3040000000000003,0.294,0.18243,0.000566,168.01,168.01,1.40943,0.088487,825.993,1493.0,10.0,63.747913,1.5041,5970.0,192.0,4.4756699,0.25100601,1.0027601000000002,0.10940799999999999,4,2019-01-16 19:24:30,2019-02-22 00:21:53,may be on 259701232
120896927,402.01,,4,5,5,5,1,4,4,,PC,PC,8.265089999999999,0.017,,2,spoc,02:27:28.3,-27:38:09.92,-72.786,0.059000000000000004,-211.437,0.055999999999999994,2458411.463494,.00277.0,4.755833,0.0008560000000000001,2.5732880000000002,0.314131,0.441054,0.0399,406.143083,406.143083,1.8990790000000002,0.759223,212.73414,974.045059,10.392367,,,5175.2002,23.617201,4.376570200000001,0.066896498,0.88766497,0.080735102,4,2019-01-16 19:24:30,2019-06-17 14:58:32,
120896927,402.02,,1,5,5,1,4,4,4,,PC,CP,8.265089999999999,0.017,,2,spoc,02:27:28.3,-27:38:09.92,-72.786,0.059000000000000004,-211.437,0.055999999999999994,2458414.547596,.002227.0,17.2148,0.0,2.048477,0.488976,0.661867,0.066898,609.416369,609.416369,2.210121,2.545252,38.37474,634.79151,10.660744000000001,,,5175.2002,23.617201,4.376570200000001,0.066896498,0.88766497,0.080735102,4,2019-01-31 17:54:46,2019-03-14 15:16:04,follow-up in progress
257567854,403.01,,5,5,5,5,4,5,5,,PC,CP,11.164000000000001,0.018000000000000002,,1,spoc,03:31:16.33,-23:49:11.24,1.354,0.691,-25.814,0.64,2458411.901592,.000546.0,3.532822,0.000138,3.4431199999999995,0.046901,12.320677,0.14971900000000002,11283.619423,11283.619423,13.474905,0.18449400000000002,837.703372,1372.120697,88.35828000000001,318.62759,44.7192,6153.0,46.0,4.5700002,0.09000000400000001,1.0641201,0.214146,4,2019-01-16 19:24:29,2019-06-17 14:58:32,WASP-22b
166833457,404.01,,5,5,5,5,4,5,5,,PC,CP,12.315,0.019,,1,spoc,03:53:42.96,-34:19:41.77,33.39,3.3680000000000003,-14.029000000000002,3.3680000000000003,2458413.166675,.000463.0,2.962482,0.000103,1.931425,0.029495,30.915471000000004,0.384344,28072.631654,28072.631654,13.280845000000001,0.142448,310.35607799999997,1070.49542,78.312546,364.99701,,5182.0,182.0,4.4635801,2.00366,0.91070598,0.91070598,4,2019-01-16 19:24:29,2019-06-17 14:58:32,WASP-98b
176984236,405.01,,3,5,5,3,5,4,4,,PC,FP,10.539000000000001,0.018000000000000002,,1,qlp,06:47:38.28,-66:19:41.95,-4.0,2.5,1.8,2.3,2458326.54565,.00069.0,1.75617,2e-05,1.784,0.239,2.928626,0.0015710000000000001,2693.73,2693.73,,,1685.06,1784.0,76.0,266.89999,,6138.0,194.0,4.28022,2.00525,1.29372,1.29372,4,2019-01-16 19:24:29,2019-06-13 04:18:11,possible EB on 176984248; small possible secondary eclipse
153065527,406.01,,1,4,1,1,2,4,4,,PC,,11.222000000000001,0.04,,1,spoc,03:17:02.98,-42:14:32.38,39.43,2.0,-415.87,2.0,2458388.56838,.002362.0,13.173838,0.001285,2.044853,0.46568100000000007,2.300945,0.20823000000000003,2117.004715,2117.004715,1.430284,0.736514,1.9940740000000001,303.078458,12.478295,44.065922,,3349.0,63.0,4.9413800000000005,0.395255,0.30899999,0.052000001,"3,4",2019-01-16 19:24:29,2019-06-13 04:18:11,
349518800,407.01,,5,5,5,5,5,5,5,,PC,FP,12.705,0.018000000000000002,,1,qlp,07:24:50.81,-62:05:32.76,-10.395,1.207,14.104000000000001,1.207,2458326.66101,.00166.0,2.16555,5.9999999999999995e-05,3.471,0.147,4.846278,0.0018170000000000003,4453.64,4453.64,13.8175,1.4718799999999999,1928.88,1846.0,29.0,683.80902,,6274.0,187.0,4.2574,,1.36283,1.36283,4,2019-01-16 19:24:29,2019-02-08 15:54:14,possible EB; check 349518801 with photometric follow-up
176778112,408.01,,5,5,5,5,5,5,5,,PC,FP,9.571999499999999,0.019,,1,spoc,03:11:18.66,-35:37:41.05,-45.886,0.5720000000000001,-2.019,0.6729999999999999,2458411.537711,.001846.0,1.339129,0.000168,1.7088880000000002,0.142557,1.0405360000000001,0.08358,957.910353,957.910353,5.104952,5.875869000000001,1554.241506,1601.3983449999998,15.566831,107.88963999999999,4.383679900000001,5600.0,187.0,4.43748,0.26920599,0.99610901,0.118532,4,2019-01-16 19:24:29,2019-02-09 16:23:40,follow-up in progress; likely EB
167754523,409.01,,5,5,5,5,5,5,5,,PC,FP,9.0827503,0.017,,1,qlp,06:56:43.6,-60:41:16.52,3.2769999999999997,0.149,-224.043,0.147,2458326.3147299998,.00703.0,1.69992,0.00018999999999999998,1.788,0.331,0.139181,0.000525,128.18200000000002,128.18200000000002,0.9431889999999999,0.06395,511.38800000000003,1324.0,10.0,,,4986.0,92.0,4.54,0.16,0.93291098,0.09846729800000001,4,2019-01-16 19:24:29,2019-02-08 15:54:14,centroid offset on 167754526
206466531,410.01,,1,5,5,1,5,4,4,,PC,FP,9.9919996,0.018000000000000002,,1,qlp,03:47:15.6,-52:59:06.74,-25.811,0.53,-13.388,1.014,2458384.6552,.00246.0,1.4274799999999999,0.00011,1.839,0.14400000000000002,0.535361,0.000647,492.964,492.964,3.6631,0.20395,1550.74,1748.0,16.0,209.90411,16.2855,6364.2998,54.0,4.3600001,0.11,1.2444899999999999,0.14429,4,2019-01-16 19:24:29,2019-06-13 04:18:11,
100990000,411.01,,1,4,1,1,2,4,4,,PC,,7.7399998,0.019,,2,spoc,03:39:16.69,-42:45:46.84,-51.597,0.061,-110.555,0.067,2458386.191961,.002175.0,9.571576,0.000721,3.641579,0.312774,0.425407,0.029546,391.737902,391.737902,2.31812,0.776367,187.290358,943.5145560000001,12.336212,61.333099,1.4428101,6101.0,193.0,4.387740099999999,0.262054,1.13529,0.12596500000000002,"3,4",2019-01-16 19:24:29,2019-06-13 04:18:11,CPC
100990000,411.02,,1,4,1,1,2,4,4,,PC,,7.7399998,0.019,,2,spoc,03:39:16.69,-42:45:46.84,-51.597,0.061,-110.555,0.067,2458385.730697,.00415.0,4.040051,0.000633,3.228516,0.316352,0.180672,0.017486,166.390795,166.390795,1.566935,0.545492,591.531085,1257.807392,8.785103999999999,61.333099,1.4428101,6101.0,193.0,4.387740099999999,0.262054,1.13529,0.12596500000000002,"3,4",2019-02-08 18:54:05,2019-06-13 04:18:11,PPC
7624182,412.01,,3,5,5,3,5,4,4,,PC,FP,8.7679996,0.019,,2,spoc,04:17:14.76,-38:50:39.02,11.731,0.054000000000000006,-0.37200000000000005,0.062,2458411.815795,.00066.0,1.108467,5.2000000000000004e-05,1.099309,0.139281,0.93409,0.037517,859.958482,859.958482,9.470089,2.913827,64518.29094500001,4064.811993,20.24239,432.01035,72.477097,8666.0,229.0,3.8008299,0.468308,3.06846,0.65938598,4,2019-01-16 19:24:29,2019-06-13 04:18:11,hot star; could still be a planet
170634116,413.01,,5,5,5,5,4,5,5,,PC,CP,9.6750002,0.018000000000000002,,1,spoc,04:25:29.02,-30:36:01.57,0.162,0.608,2.126,0.882,2458412.892344,.000216.0,3.6623550000000002,2.8000000000000003e-05,3.7585129999999998,0.012933000000000002,13.5417,0.05464600000000001,12394.908792,12394.908792,17.802377,0.052899,1482.475705,1582.583545,246.08461,243.98099,26.3491,7002.0,162.0,4.77,0.14,1.50825,0.25523099,"4,5",2019-01-16 19:24:29,2019-06-17 14:58:32,WASP-79b
325680697,414.01,,5,5,5,5,5,5,5,,PC,FP,9.125,0.02,,1,spoc,02:27:24.86,-12:02:20.15,49.097,1.271,2.075,0.743,2458411.517989,.000337.0,1.824848,4e-05,1.9673599999999998,0.029417000000000002,6.45371,0.061367,5926.45502,5926.45502,16.707169,5.255094000000001,5740.893145,2220.059506,119.0694,110.19718,4.9249401,5773.7402,76.0,3.51,0.12,1.29185,0.131313,4,2019-01-16 19:24:28,2019-07-21 01:03:12,follow-up in progress; possible EB
152476657,415.01,,5,5,5,5,4,5,5,,PC,CP,10.550999999999998,0.018000000000000002,,1,spoc,04:10:27.86,-45:53:53.67,2.792,0.7829999999999999,-6.672000000000001,0.648,2458411.728957,.000673.0,3.611175,7.7e-05,3.5183940000000002,0.045751,6.090244,0.08688799999999999,5593.619309000001,5593.619309000001,14.958986,0.166434,2048.362565,1715.818939,54.30477,,,6471.0,198.0,4.158830200000001,0.402199,1.58385,0.27577099,"4,5",2019-01-16 19:24:28,2019-06-17 14:58:32,
49899799,416.01,,5,5,5,5,5,5,5,,PC,FP,8.2589998,0.018000000000000002,,1,qlp,03:15:25.05,-02:10:31.13,30.143,0.594,-6.581,0.496,2458413.19546,.00033.0,7.01152,0.00016,4.588,0.062,8.111326,0.00040199999999999996,7442.97,7442.97,18.05,0.243083,358.676,1212.0,269.0,129.09561000000002,6.830430000000001,6439.0,198.0,4.0086799,0.311919,1.8718400000000002,0.22689600000000001,4,2019-01-16 19:24:28,2019-02-08 15:54:14,tropical Jupiter
339733013,417.01,,5,5,5,5,5,5,5,,PC,FP,10.038,0.018000000000000002,,1,qlp,07:23:24.43,-58:41:48.26,-31.784000000000002,0.972,6.484,0.649,2458328.3763,.00436.0,5.62145,0.00035,2.1919999999999997,0.324,0.727729,0.001604,670.039,670.039,3.60984,0.283019,133.32299999999998,946.0,15.0,180.47984,12.4877,5905.8398,40.531898,4.2393999,0.112631,1.4560601,0.16434801,4,2019-01-16 19:24:28,2019-02-08 15:54:14,may be on 339733023
178284730,418.01,,5,5,5,5,4,5,5,,PC,CP,10.261,0.019,,1,spoc,04:01:32.53,-20:27:03.61,-18.949,0.8490000000000001,20.546999999999997,0.8059999999999999,2458412.6972990003,.000139.0,2.235982,1e-05,1.522777,0.0076370000000000006,21.082746,0.14238599999999998,19230.613528,19230.613528,13.884701000000002,0.080584,496.4660769999999,1203.904795,231.78099,115.98522,5.030429799999999,5328.0,184.0,4.5344901,0.28037399,0.85821801,0.10758699999999999,"4,5",2019-01-16 19:24:28,2019-06-17 14:58:32,WASP 140b; this planet contaminates 178284729 in spoc-s01s06-b02
279251651,419.01,,5,5,5,5,5,5,5,,PC,FP,10.520999999999999,0.04,,1,qlp,06:56:36.96,-59:10:52.94,-150.78,2.0,454.35,2.0,2458354.46663,.00143.0,0.40387,1e-05,1.022,0.096,0.743276,0.000798,684.3480000000001,684.3480000000001,,,1370.28,1695.0,37.0,59.064293000000006,,3811.0,67.0,4.736579900000001,0.24447601,0.55000001,0.064000003,4,2019-01-16 19:24:28,2019-02-08 15:54:14,Rstar 0.55; may be on 279251647
408159788,420.01,,5,5,5,5,5,5,5,,PC,FP,10.569,0.018000000000000002,,1,qlp,05:13:47.45,07:03:21.06,44.255,2.38,-51.721000000000004,1.916,2458439.81321,.00964.0,2.30067,0.00139,2.5789999999999997,0.48100000000000004,0.622482,0.002491,573.163,573.163,2.0217400000000003,0.377894,1122.29,1612.0,11.0,143.34129,9.822170300000002,5710.0,189.0,4.5749602,0.31460899,0.86211002,0.125076,5,2019-01-31 16:53:31,2019-04-25 10:00:04,SG1 check if it is on target.
94986319,421.01,,1,4,1,5,4,4,4,,PC,,9.2159996,0.017,,2,spoc,05:27:24.79,-14:16:36.29,-33.69,2.0,54.18,2.0,2458440.1311009997,.000789.0,16.068919,0.00042199999999999996,2.682681,0.069954,3.217076,0.065166,2958.651255,2958.651255,6.445067,6.4476379999999995,74.824872,750.120865,47.17796,89.442101,,5718.0,189.0,4.3565798,2.00367,1.10966,1.10966,"5,6",2019-01-31 16:53:30,2019-05-17 16:00:02,CPC
117979455,422.01,,3,5,5,3,2,4,4,,PC,,8.9239998,0.018000000000000002,,1,qlp,04:47:12.67,-17:15:12.09,-79.3,2.0,-65.68,2.0,2458438.29783,.00192.0,0.63322,7e-05,0.5760000000000001,0.151,1.231619,0.017646000000000002,1133.72,1133.72,5.306019999999999,0.7321310000000001,782.8789999999999,1473.0,11.0,98.08850100000001,,5823.0,190.0,4.3369398,2.00353,1.15079,1.15079,5,2019-01-31 16:53:31,2019-06-17 14:58:32,needs SG1 to check if target is this star or 117979850
43647325,423.01,,5,5,5,5,4,5,5,,PC,CP,10.41,0.02,,1,qlp,05:04:19.65,-06:13:47.21,20.405,0.662,10.862,0.6629999999999999,2458440.12315,.00023.0,3.1616400000000002,5.9999999999999995e-05,3.0669999999999997,0.042,18.017504000000002,0.00063,16457.8,16457.8,15.9255,0.8431860000000001,651.247,1407.0,329.0,194.26491000000001,14.5317,6072.0,62.0,4.6900001,0.13,1.0959899,0.130187,5,2019-01-31 16:53:31,2019-06-17 14:58:32,WASP-35b
117979694,424.01,,1,4,1,4,2,4,4,,PC,,10.453,0.018000000000000002,,1,qlp,04:47:41.11,-17:44:42.03,-14.879000000000001,3.0439999999999996,19.395,0.498,2458438.72101,.00317.0,0.9911399999999999,0.00023999999999999998,1.6230000000000002,0.244,0.717619,0.001623,660.7330000000001,660.7330000000001,2.06229,0.11105,1514.77,1738.0,16.0,102.00935,5.75805,5130.0,182.0,4.6176901,0.32200801,0.75638998,0.113032,5,2019-01-31 16:53:30,2019-06-13 04:18:11,
169532369,425.01,,5,5,5,5,5,5,5,,PC,FP,11.523,0.018000000000000002,,1,qlp,05:12:23.73,-13:36:20.28,1.536,0.9390000000000001,-4.525,0.9390000000000001,2458440.31143,.00126.0,3.60364,0.00032,3.728,0.47,6.841366000000001,0.003365,6281.32,6281.32,14.1007,0.7234619999999999,2312.7,1931.0,68.0,628.86902,,6945.0,204.0,4.17347,1.7779200000000002,1.67186,1.4730098999999999,5,2019-01-31 16:53:30,2019-04-25 10:00:04,
189013224,426.01,,1,4,1,4,2,3,4,,PC,,9.5670004,0.019,,1,qlp,05:16:24.53,-15:30:36.86,5.754,0.6829999999999999,-25.654,0.65,2458438.52905,.0063.0,1.3208,0.00061,1.598,0.312,0.44996499999999995,0.0018440000000000002,414.347,414.347,2.2452400000000003,0.166471,1237.31,1652.0,12.0,110.39299999999999,4.5866098,6028.0,192.0,4.4889302,0.26353601,0.99732399,0.114376,5,2019-01-31 16:53:30,2019-06-13 04:18:11,two stars in the same pixel; target could also be 189013222; need SG1
70914192,427.01,,5,5,5,5,5,5,5,,PC,FP,10.328,0.019,,1,qlp,04:18:37.7,-17:25:11.42,5.9670000000000005,0.617,4.168,0.544,2458438.32766,.0003.0,0.60952,1e-05,1.023,0.023,30.048579999999998,1.374217,27296.3,27296.3,19.7424,4.26192,6081.3,2460.0,150.0,,,5409.0,185.0,4.3355999,0.355551,1.0917799,0.181228,5,2019-01-31 16:53:30,2019-04-25 10:00:04,V-shaped; depth is actually 5ppt; there is a dmag 4 neighbor at 2.5
117979850,428.01,,4,5,5,4,2,4,4,,PC,,7.788000099999999,0.018000000000000002,,1,qlp,04:47:14.39,-17:14:54.97,-82.73299999999999,0.531,-67.265,0.43700000000000006,2458438.2957900004,.00192.0,0.6332399999999999,9e-05,0.462,0.106,0.496375,0.0035520000000000005,457.074,457.074,5.650519999999999,0.49833500000000003,475.656,1301.0,12.0,118.4016,5.4288101,5750.0,189.0,3.6679101000000003,0.26871999999999996,2.46208,0.295863,5,2019-01-31 16:53:30,2019-06-17 14:58:32,the signal also is seen on 17979455; need to check which star has the target.
259592689,429.01,,3,5,5,3,2,4,4,,PC,,10.187999999999999,0.033,,1,qlp,04:51:54.46,-53:49:50.13,47.76,2.0,225.73,2.0,2458395.22958,.02002.0,14.8042,0.00643,9.527999999999999,0.539,8.201792999999999,0.002617,7525.67,7525.67,9.33426,0.365245,229.34599999999998,1084.0,124.0,113.199,,5273.0,183.0,4.44594,2.00383,0.942541,0.942541,"3,4,5",2019-01-31 16:53:30,2019-06-17 14:58:32,single transit; use Tc of 1395.229 from table
459942762,430.01,,5,5,5,5,5,5,5,,PC,FP,8.2250004,0.018000000000000002,,1,qlp,04:01:06.82,04:32:27.16,40.699,0.13,-62.878,0.064,2458438.83761,.00172.0,0.58644,5.9999999999999995e-05,1.4409999999999998,0.157,0.481393,0.000644,443.281,443.281,2.31276,0.103777,6607.5,2511.0,34.0,67.199196,,6068.0,3.0,,,0.98541999,0.088809699,5,2019-01-31 16:53:31,2019-04-25 10:00:04,need SG1 to check star to the north.
31374837,431.01,,1,4,1,4,4,2,4,,PC,,8.113400500000001,0.019,,1,qlp,05:33:04.62,-26:43:26.01,16.929000000000002,0.065,150.792,0.08800000000000001,2458440.63138,.00096.0,12.45941,0.0008,3.353,0.465,2.227239,0.001208,2049.26,2049.26,3.8678199999999996,0.19298900000000002,50.1873,741.0,58.0,,,4891.0,113.0,4.4099998,0.22,0.80249298,0.090300903,"5,6",2019-01-31 16:53:30,2019-04-25 10:00:04,
31374837,431.02,,1,4,1,1,4,4,4,,PC,,8.113400500000001,0.019,,1,spoc,05:33:04.62,-26:43:26.01,16.929000000000002,0.065,150.792,0.08800000000000001,2458438.3797810003,.000492.0,0.490058,1e-05,1.093198,0.059635,0.339366,0.01234,312.518541,312.518541,1.419494,0.6970350000000001,3120.3285730000002,1906.2059969999998,24.186544,,,4891.0,113.0,4.4099998,0.22,0.80249298,0.090300903,"5,6",2019-02-26 17:36:46,2019-06-06 16:00:02,
38686737,432.01,,5,5,5,5,5,5,5,,PC,FP,12.536,0.019,,1,qlp,03:51:27.76,-10:36:50.68,-6.189,2.3,-5.142,2.3,2458439.97961,.00087.0,2.24704,0.00014,2.713,0.065,20.706187,0.003998,18890.4,18890.4,18.1799,0.656011,1793.26,1812.0,67.0,777.70801,,6465.0,195.0,4.228219999999999,,1.46066,1.46066,5,2019-01-31 16:53:30,2019-04-25 10:00:04,
188989177,433.01,,3,4,3,4,2,4,4,,PC,,9.0979996,0.017,,1,qlp,05:15:06.82,-15:06:01.67,-1.824,0.616,-1.8630000000000002,0.547,2458438.29916,.00045.0,1.1740899999999999,4e-05,1.7009999999999998,0.047,16.587675,0.765285,15161.7,15161.7,50.4456,11.0935,27221.5,3578.0,101.0,498.36315999999994,,8543.0,227.0,3.73791,0.56861198,3.2681601000000002,0.87674499,5,2019-01-31 16:53:31,2019-06-17 14:58:32,secondary eclipse; two stars in the same pixel; depth is 3.6 ppt
78055054,434.01,,5,5,5,5,4,5,5,,PC,CP,12.775,0.019,,1,spoc,05:22:09.18,-30:58:14.95,10.55,2.189,4.6930000000000005,2.189,2458439.249895,.000485.0,4.388721,7.8e-05,3.046566,0.041882,28.697549,0.26210300000000003,26085.166874000002,26085.166874000002,14.683163,14.684263,209.93323999999998,970.8229880000001,94.44752,362.83898999999997,,5175.0,182.0,4.46488,2.00365,0.90833998,0.90833998,"5,6",2019-01-31 16:53:30,2019-06-17 14:58:32,
44647437,435.01,,1,4,1,1,2,4,4,,PC,,12.829,0.019,,1,spoc,03:57:38.54,-25:11:23.78,15.005999999999998,2.191,7.6129999999999995,2.191,2458411.843915,.002944.0,3.3530620000000004,0.000301,1.957545,0.41287299999999993,4.0715650000000005,0.30572699999999997,3743.027083,3743.027083,6.052630000000001,2.895824,116.604417,838.105133,12.083445,,,3978.0,165.0,,,,,"4,5",2019-01-31 16:53:30,2019-06-13 04:18:11,
44745077,436.01,,5,5,5,5,5,5,5,,PC,FP,13.040999999999999,0.04,,1,qlp,04:06:33.49,-25:05:38.78,-90.75,2.0,-86.08,2.0,2458411.70271,.00319.0,1.8756,0.00016999999999999999,0.9890000000000001,0.27899999999999997,6.1696029999999995,0.04227,5666.3,5666.3,,,41.5533,707.0,16.0,136.66315,,3487.0,83.0,4.870969799999999,0.41156101,0.38100001,0.067000002,"4,5",2019-01-31 16:53:30,2019-04-25 10:00:04,v-shaped due to short transit duration
32499655,437.01,,5,5,5,5,4,5,5,,PC,CP,13.468,0.018000000000000002,,1,spoc,05:37:18.42,-27:58:21.27,-1.4609999999999999,2.258,2.404,2.258,2458440.2576900003,.001084.0,2.744062,9.300000000000001e-05,1.1721540000000001,0.14570999999999998,16.393317,0.684411,14985.387794,14985.387794,12.127396000000001,1.837346,339.363022,1094.676712,23.322733,,,4860.0,171.0,,,,,"5,6",2019-01-31 16:53:31,2019-06-17 14:58:32,
468880077,438.01,,1,4,1,5,1,2,4,,PC,,9.401,0.017,,1,qlp,03:46:01.12,09:59:25.09,101.09700000000001,0.9740000000000001,-17.908,0.5710000000000001,2458441.0561599997,.00628.0,5.8076,0.00281,1.8019999999999998,0.405,0.9746809999999999,0.003101,897.312,897.312,2.6760900000000003,0.178971,65.3399,792.0,10.0,72.61879,2.2439699,5234.0,6.0,,,1.04336,0.09454859800000001,5,2019-01-31 16:53:30,2019-06-13 04:18:11,need SG1 to check star 468880075
13021029,439.01,,5,5,5,5,4,5,5,,PC,CP,11.668,0.019,,1,qlp,05:01:11.92,-26:03:14.92,-0.071,0.48100000000000004,3.623,0.6940000000000001,2458439.12362,.00094.0,3.85605,0.00023999999999999998,3.918,0.17600000000000002,9.042834,0.0014269999999999999,8294.17,8294.17,13.2686,0.467783,1114.64,1609.0,85.0,520.703,70.298798,6239.0,41.0,4.0700002,0.17,1.4461499,0.39385301,5,2019-01-31 16:53:31,2019-06-17 14:58:32,WASP-61b
143350972,440.01,,1,5,5,1,5,4,4,,PC,FP,7.652,0.018000000000000002,,1,qlp,05:28:59.04,-17:25:46.39,-84.417,0.038,-75.21,0.048,2458439.1351900003,.00219.0,1.0817,0.00014,1.588,0.222,0.37087800000000004,0.000538,341.533,341.533,2.07554,0.083749,1941.24,1849.0,26.0,48.505779,1.18899,5771.46,4.7852898,4.4479499,0.0128744,1.1083399999999999,0.10211100000000001,5,2019-01-31 16:53:30,2019-06-13 04:18:11,two stars in the same pixel;
316916655,441.01,,5,5,5,5,5,5,5,,PC,FP,9.1960001,0.018000000000000002,,1,qlp,04:57:53.47,-13:42:13.35,-10.571,0.773,-2.287,0.7509999999999999,2458440.19448,.00099.0,2.87436,0.00021,1.901,0.41200000000000003,2.7073009999999997,0.006914,2490.41,2490.41,7.913460000000001,0.685174,2011.82,1865.0,65.0,180.84332,12.2729,6779.0,202.0,4.2610698,0.34066901,1.4790601,0.184129,5,2019-01-31 16:53:31,2019-04-25 10:00:04,SG1 check if the target is 316916663; possible odd-even
70899085,442.01,,1,4,1,5,4,1,4,,PC,,10.662,0.04,,1,qlp,04:16:45.65,-12:05:05.41,42.51,2.0,-190.64,2.0,2458438.38552,.00064.0,4.05203,0.00016,1.2990000000000002,0.053,5.266707,0.002672,4839.07,4839.07,3.8945,0.164832,18.5809,578.0,55.0,65.737099,,3864.0,67.0,4.7168498,0.33522099,0.57099998,0.082000002,5,2019-01-31 16:53:30,2019-04-25 10:00:04,
117979897,443.01,,5,5,5,5,4,5,5,,PC,CP,12.02,0.019,,1,qlp,04:47:17.86,-17:06:54.62,8.107000000000001,1.035,-0.662,1.035,2458439.8724599998,.00106.0,3.3106,0.00025,3.589,0.135,8.550235,0.0022760000000000002,7844.13,7844.13,13.2692,0.548937,905.4730000000001,1528.0,71.0,472.46399,,6025.0,190.0,4.3001399000000005,,1.2388099,1.2388099,5,2019-01-31 16:53:30,2019-06-17 14:58:32,WASP-141b
179034327,444.01,,1,4,1,1,1,4,4,,PC,,9.073,0.036000000000000004,,1,spoc,04:16:44.2,-26:45:57.18,-27.0,8.0,-117.0,8.0,2458417.604138,.001868.0,17.96347,0.0014349999999999999,3.8952129999999996,0.193377,1.3972950000000002,0.100663,1286.128582,1286.128582,3.053783,0.7256819999999999,27.357398999999997,583.295266,12.197445,59.7729,5.3852500999999995,5229.0,183.0,4.5542898,0.42466301,0.82642502,0.16801199,"4,5",2019-01-31 16:53:30,2019-06-13 04:18:11,
