TIC ID,TOI,Previous CTOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,ACWG,TESS Disposition,TFOPWG Disposition,TESS Mag,TESS Mag err,Planet Name,Planet Num,Source,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM RA (mas/yr).1,Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Sectors,Date TOI Created (UTC),Date TOI Modified (UTC),Comments
156075294,299.01,,3,4,3,3,2,4,4,,PC,,12.243,0.018000000000000002,,1,qlp,00:42:22.71,-48:17:37.03,-2.6839999999999997,3.168,-13.540999999999999,3.168,2458354.69581,.0036.0,5.72144,0.0012,4.069,0.758,6.369312,0.014818000000000001,5849.18,5849.18,9.94459,0.769781,647.567,1405.0,31.0,390.337,,5540.0,186.0,4.391290000000001,,1.04244,1.04244,2,2018-10-03 02:14:39,2019-07-31 10:32:40,none
144301052,301.01,,3,4,3,3,2,4,4,,PC,,12.017000000000001,0.018000000000000002,,1,qlp,23:37:11.38,-42:00:37.15,-15.974,1.1320000000000001,-13.389000000000001,1.1320000000000001,2458356.9282400003,.00631.0,3.7431699999999997,0.00187,2.781,0.369,1.6226610000000001,0.005644,1493.41,1493.41,7.52503,0.540167,514.211,1326.0,10.0,477.644,,6026.0,192.0,4.29996,,1.23928,1.23928,2,2018-10-03 02:14:39,2019-07-31 10:32:40,none
229111835,302.01,,3,4,3,3,1,4,4,,PC,,12.829,0.019,,1,qlp,01:09:55.5,-52:14:22.15,70.428,3.089,-3.5210000000000004,3.089,2458356.68237,.00169.0,6.70145,0.00101,1.579,0.172,10.843954,0.019303999999999998,9937.94,9937.94,6.72755,0.798127,13.289000000000001,531.0,21.0,172.745,,4211.0,172.0,4.58535,0.223796,0.685298,0.065583,2,2018-10-03 02:14:39,2019-06-17 14:58:32,none
145750719,303.01,,5,5,5,5,5,5,5,,PC,KP,11.972000000000001,0.018000000000000002,,1,qlp,22:45:27.37,-14:59:30.39,4.185,2.166,-2.244,2.166,2458357.55952,.00192.0,3.5613300000000003,0.00058,3.763,0.245,5.373228,0.004044,4936.7,4936.7,11.7554,1.2401799999999998,651.023,1407.0,36.0,369.596,,5667.0,188.0,4.3663099999999995,2.00379,1.09028,1.09028,2,2018-10-02 01:49:35,2019-09-12 16:42:05,none
262530873,304.01,,3,4,3,3,2,4,4,,PC,,12.466,0.018000000000000002,,1,qlp,01:21:58.57,-44:25:00.29,-3.3939999999999997,1.051,-2.423,1.051,2458356.28606,.00539.0,2.24172,0.00091,3.989,0.304,20.845411,0.031226999999999998,19016.2,19016.2,28.0463,2.3646,2971.37,2056.0,13.0,656.02,,6168.0,193.0,4.27506,,1.3087600000000001,1.3087600000000001,2,2018-10-03 02:14:39,2019-07-31 10:32:40,Likely EB; Big but flat bottomed.
102030574,305.01,,1,4,1,3,2,4,4,,PC,,12.26,0.018000000000000002,,1,qlp,01:03:22.73,-44:42:20.97,,,,,2458364.10083,.00074.0,9.94962,0.0009599999999999999,4.23,0.32,19.094123,0.008482,17432.6,17432.6,24.3742,0.647209,144.726,966.0,73.0,498.63800000000003,,5984.0,191.0,4.307519999999999,,1.21977,1.21977,2,2018-10-03 02:14:39,2019-07-31 10:32:40,likely EB;
114749636,306.01,,3,5,5,3,5,4,4,,PC,KP,11.708,0.018000000000000002,,1,qlp,23:56:45.96,-22:09:11.63,-11.9,3.7,3.1,4.1,2458357.67041,.00131.0,4.59971,0.0005,4.207,0.36,7.626758000000001,0.001474,6999.89,6999.89,12.5113,0.22925500000000001,1105.01,1606.0,53.0,381.069,,5392.0,185.0,4.42166,2.0040299999999998,0.986402,0.986402,2,2018-10-02 01:49:35,2019-09-12 16:42:05,none
9100874,307.01,,3,4,3,3,1,4,4,,PC,,13.073,0.019,,1,qlp,23:22:18.84,-22:40:38.67,16.047,2.1390000000000002,-6.459,2.1390000000000002,2458357.84005,.00352.0,6.16425,0.00199,2.432,0.244,46.325251,4.528362,41769.7,41769.7,28.0052,9.39178,322.89599999999996,1180.0,16.0,620.229,,5699.0,187.0,4.36019,,1.1024100000000001,1.1024100000000001,2,2018-10-02 01:49:35,2019-06-17 14:58:32,none
228507250,309.01,,3,4,4,3,4,4,4,,PC,,12.328,0.017,,1,qlp,23:52:09.5,-15:48:03.75,-3.6289999999999996,2.154,-51.381,2.154,2458360.01144,.00171.0,6.15864,0.0012699999999999999,2.146,0.318,12.839205,0.012147,11755.7,11755.7,10.8743,0.381098,76.5707,824.0,29.0,345.288,,5312.0,184.0,4.43808,2.00391,0.9566959999999999,0.9566959999999999,2,2018-10-02 01:49:35,2019-08-27 12:00:15,none
175477257,310.01,,3,4,3,3,2,4,4,,PC,,12.357000000000001,0.018000000000000002,,1,qlp,23:24:25.4,-36:58:33.59,-2.5540000000000003,1.1320000000000001,-1.5090000000000001,1.1320000000000001,2458356.58788,.00149.0,4.26938,0.00043,3.786,0.32299999999999995,8.242894,0.0043490000000000004,7563.24,7563.24,12.5807,0.650207,571.2719999999999,1362.0,50.0,462.249,,5737.0,188.0,4.35299,,1.11696,1.11696,2,2018-10-03 02:14:39,2019-08-16 12:00:13,none
180145006,312.01,,3,4,3,3,2,4,4,,PC,,12.208,0.018000000000000002,,1,qlp,00:58:05.6,-37:56:33.21,9.148,1.188,-5.496,1.188,2458357.54535,.00313.0,3.5414800000000004,0.00065,2.115,0.578,5.08089,0.014011000000000001,4668.74,4668.74,9.56299,0.5135109999999999,580.215,1367.0,22.0,410.10400000000004,,5654.0,187.0,4.3688199999999995,,1.08538,1.08538,2,2018-10-03 02:14:39,2019-07-31 10:32:40,none
316769613,314.01,,1,4,1,3,4,4,4,,PC,,11.097999999999999,0.018000000000000002,,1,qlp,23:38:40.39,-32:51:38.67,7.956,4.5360000000000005,-35.096,4.5360000000000005,2458355.59503,.00519.0,10.18242,0.00536,3.897,0.679,1.078152,0.0038469999999999997,992.5219999999999,992.5219999999999,2.62695,0.169321,63.5077,786.0,10.0,140.97799999999998,,4933.0,180.0,4.50398,2.00346,0.8348780000000001,0.8348780000000001,2,2018-10-02 01:49:35,2019-07-31 10:32:40,none
66356824,315.01,,3,4,3,3,2,4,4,,PC,,12.359000000000002,0.018000000000000002,,1,qlp,00:48:18.3,-32:07:10.05,-7.522,1.17,-25.029,1.17,2458355.60958,.0027.0,1.77662,0.00036,1.297,0.21,3.1755970000000002,0.009555,2920.56,2920.56,8.14633,0.606067,384.727,1233.0,14.0,438.89599999999996,,5509.0,186.0,4.3975800000000005,2.00408,1.0306899999999999,1.0306899999999999,2,2018-10-03 02:14:39,2019-07-31 10:32:40,none
8988289,316.01,,1,4,1,3,3,4,4,,PC,,12.995999999999999,0.019,,1,qlp,23:39:02.2,-09:52:55.29,-34.56,2.0,7.86,2.0,2458365.98759,.00009.0,13.323789999999999,0.0,2.5610000000000004,,109.24040500000001,0.000816,95718.1,95718.1,28.7396,1.39025,12.7172,526.0,48.0,198.21400000000003,,4211.0,172.0,4.58535,0.223796,0.685298,0.065583,2,2018-10-02 01:49:35,2019-07-31 10:32:40,V-shaped
402319411,317.01,,3,4,3,3,4,4,4,,PC,,12.888,0.018000000000000002,,1,qlp,23:34:09.65,-14:51:36.13,50.88,2.0,-22.43,2.0,2458355.09217,.00391.0,3.3262,0.0009400000000000001,2.931,0.21,25.283816,0.030924,23018.2,23018.2,15.8602,0.7681479999999999,359.20300000000003,1212.0,14.0,465.16,,5185.0,182.0,4.463019999999999,2.00367,0.911724,0.911724,2,2018-10-02 01:49:35,2019-07-31 10:32:40,none
206352378,318.01,,3,4,3,3,1,4,4,,PC,,13.151,0.018000000000000002,,1,qlp,23:40:03.77,-53:02:20.46,34.415,3.071,-1.16,3.071,2458327.3317400003,.00117.0,3.74649,0.00014,2.1180000000000003,0.27,20.349575,0.040501999999999996,18568.1,18568.1,10.9142,0.604215,181.90400000000002,1023.0,53.0,308.70599999999996,,4710.0,177.0,4.53149,0.26578,0.779783,0.09271900000000001,2,2018-10-03 02:14:38,2019-06-17 14:58:32,V-shaped; need to check if it is on target.
198077394,322.01,,3,4,3,3,2,4,4,,PC,,10.671,0.019,,1,qlp,04:15:18.05,-56:15:13.23,7.0120000000000005,1.094,15.022,1.094,2458355.6856299997,.00157.0,3.99076,0.0005,3.752,0.622,3.199935,0.0032270000000000003,2942.91,2942.91,,,1677.8,1783.0,49.0,277.798,,5868.2,76.0,3.72,0.12,2.76442,0.498359,2,2018-09-28 18:08:56,2019-06-17 14:58:32,not synchronized; no GAIA radius
251852984,323.01,,3,4,3,3,3,4,4,,PC,,13.272,0.018000000000000002,,1,qlp,00:32:48.66,-32:03:33.89,-14.645,2.049,-22.561,2.049,2458355.5745900003,.00404.0,2.77422,0.0008,1.71,0.32,4.979175,0.016554,4575.49,4575.49,5.32996,0.533207,135.912,951.0,12.0,303.91,,4568.0,176.0,,,,,2,2018-10-03 02:14:38,2019-07-31 10:32:40,none
156002449,324.01,,3,4,3,3,1,4,4,,PC,,13.344000000000001,0.019,,1,qlp,00:33:55.68,-50:43:45.95,13.96,3.168,-36.795,3.168,2458357.7274,.00166.0,5.2852,0.00063,4.869,0.145,27.709751,0.006408,25198.7,25198.7,22.3283,2.82111,657.7189999999999,1410.0,59.0,831.71,,5922.0,191.0,4.31877,,1.19212,1.19212,2,2018-10-03 02:14:38,2019-06-17 14:58:32,Big;
66413476,325.01,,3,4,3,3,2,4,4,,PC,,11.884,0.018000000000000002,,1,qlp,00:55:30.5,-33:30:44.29,20.15,2.0,-16.27,2.0,2458357.72126,.00274.0,4.3692400000000005,0.0008,1.679,0.22399999999999998,14.89684,1.981691,13626.8,13626.8,10.9944,4.0623,185.743,1028.0,22.0,,,4275.0,167.0,,,,,2,2018-10-03 02:14:38,2019-07-31 10:32:40,There might be some odd even difference.
206669860,327.01,,3,4,3,3,2,4,4,,PC,,13.402000000000001,0.018000000000000002,,1,qlp,22:54:31.92,-34:30:09.81,-1.459,3.3760000000000003,5.6979999999999995,3.3760000000000003,2458362.96027,.00415.0,10.06378,0.00509,2.045,0.602,13.605785000000001,0.109641,12453.2,12453.2,16.4513,3.93706,41.4314,706.0,13.0,760.77,,5779.0,189.0,4.34512,,1.13329,1.13329,2,2018-10-02 01:49:35,2019-09-10 12:00:16,two events; odd even?
139357541,328.01,,3,4,3,3,1,4,4,,PC,,12.724,0.018000000000000002,,1,qlp,23:17:57.06,-43:55:31.9,14.280999999999999,1.5119999999999998,2.786,1.268,2458355.80666,.00294.0,4.478940000000001,0.00109,1.311,0.22899999999999998,13.552464,1.398819,12404.7,12404.7,14.0072,4.61112,322.457,1180.0,16.0,630.225,,5976.0,191.0,4.30896,,1.21612,1.21612,2,2018-10-03 02:14:38,2019-06-17 14:58:32,V-shaped
169765334,329.01,,3,4,3,4,4,4,4,,PC,,10.652999999999999,0.018000000000000002,,1,qlp,23:25:17.06,-15:38:04.68,50.648,1.423,4.952,0.706,2458354.94883,.01313.0,5.7018,0.00449,4.452,0.8809999999999999,4.06759,0.5002989999999999,3739.38,3739.38,10.6252,3.74137,3577.39,2154.0,9.0,280.2596,42.4571,5560.5,76.0,4.02,0.12,1.68685,0.405352,2,2018-10-02 01:49:35,2019-07-31 10:32:40,none
27966179,330.01,,3,4,3,3,3,4,4,,PC,,12.720999999999998,0.02,,1,qlp,23:55:00.39,-22:32:20.05,,,,,2458355.6917,.00101.0,4.27958,0.00033999999999999997,2.499,0.276,15.692964000000002,0.021588999999999997,14349.8,14349.8,9.1794,0.44722,86.7962,850.0,48.0,,,4263.0,173.0,,,,,2,2018-10-02 01:49:35,2019-07-31 10:32:40,none
262531275,331.01,,3,4,3,3,2,4,4,,PC,,12.963,0.019,,1,qlp,01:21:40.62,-42:28:54.41,-6.563,3.167,-13.347000000000001,3.167,2458356.00813,.00468.0,2.48421,0.00074,1.554,0.601,5.428767,0.42959899999999995,4987.6,4987.6,14.5824,4.17366,766.503,1465.0,13.0,540.773,,5530.0,186.0,4.39331,,1.03865,1.03865,2,2018-10-03 02:14:38,2019-07-31 10:32:40,possible centroid offset; the fainter star to the north has a smaller radius than the target.
139285832,332.01,,3,4,4,3,4,4,4,,PC,,11.458,0.018000000000000002,,1,qlp,23:12:14.15,-44:52:35.33,35.178000000000004,1.051,-37.095,1.051,2458325.8098400002,.00201.0,0.7770699999999999,5e-05,1.4080000000000001,0.218,1.433814,0.001714,1319.72,1319.72,3.9710300000000003,0.413995,1813.39,1817.0,28.0,215.68400000000003,,5125.0,182.0,4.47391,2.00358,0.89184,0.89184,2,2018-10-03 02:14:38,2019-08-10 12:00:13,none
224245334,333.01,,3,4,3,3,4,4,4,,PC,,11.474,0.019,,1,qlp,23:33:25.8,-41:10:17.47,16.46,0.7609999999999999,1.8090000000000002,0.575,2458355.5584400003,.00559.0,3.79069,0.0016600000000000002,2.661,0.47200000000000003,1.114842,0.005193,1026.28,1026.28,4.11909,0.410883,536.618,1340.0,9.0,345.9,48.9783,5771.0,189.0,4.28936,0.42455699999999996,1.20716,0.245873,2,2018-10-03 02:14:38,2019-07-31 10:32:40,none
41865539,335.01,,3,4,3,3,2,4,4,,PC,,12.287,0.018000000000000002,,1,qlp,01:25:17.34,-39:56:52.33,-11.213,1.172,-14.800999999999998,1.172,2458354.86627,.00394.0,1.26092,0.0004,2.718,0.72,5.252382,0.030173000000000002,4825.94,4825.94,8.46782,0.678134,5014.81,2344.0,12.0,438.221,,5700.0,188.0,4.36,,1.10279,1.10279,2,2018-10-03 02:14:38,2019-07-31 10:32:40,odd even unreliable
116156517,338.01,,3,5,5,3,5,4,4,,PC,KP,11.277000000000001,0.018000000000000002,,1,qlp,00:30:50.29,-40:34:24.46,37.294000000000004,3.015,-10.113,1.339,2458357.37358,.00139.0,5.367319999999999,0.00057,4.569,0.544,6.866014999999999,0.002757,6303.88,6303.88,14.4647,0.705888,1198.25,1639.0,67.0,474.42900000000003,,6637.0,200.0,4.2054599999999995,1.93966,1.5440399999999999,1.48758,2,2018-10-03 02:14:38,2019-09-12 16:42:05,none
80439101,340.01,,1,4,1,3,2,3,3,,PC,,12.573,0.018000000000000002,,1,qlp,00:46:59.36,-44:22:11.82,2.997,1.061,-4.86,1.061,2458361.0575900003,.00237.0,7.422289999999999,0.00093,6.432,0.37,53.305218999999994,0.46683900000000006,47910.2,47910.2,,,766.6239999999999,1465.0,57.0,497.551,,5655.0,188.0,4.36862,,1.08575,1.08575,2,2018-10-03 02:14:38,2019-07-31 10:32:40,V-shaped; likely EB; period could be twice the reported.
33911302,341.01,,3,4,3,3,3,4,4,,PC,,13.249,0.019,,1,qlp,23:43:22.8,-23:59:52.87,13.811,2.128,-22.406,2.128,2458355.75117,.00169.0,1.8138299999999998,0.00023999999999999998,1.113,0.12300000000000001,13.724310000000001,0.020436000000000003,12561.0,12561.0,10.7521,1.09441,131.757,943.0,22.0,324.452,,4598.0,176.0,,,,,2,2018-10-02 01:49:35,2019-07-31 10:32:40,none
66497310,343.01,,3,4,3,3,4,4,4,,PC,,12.357000000000001,0.033,,1,qlp,23:44:10.88,-18:53:22.21,,,,,2458355.52155,.00266.0,1.75649,0.00036,1.3769999999999998,0.175,3.407485,0.008434,3133.49,3133.49,7.445069999999999,0.377716,486.968,1308.0,15.0,438.51599999999996,,5695.0,187.0,4.36095,,1.10089,1.10089,2,2018-10-02 01:49:35,2019-07-31 10:32:40,none
13023378,344.01,,3,4,3,3,2,4,4,,PC,,11.869000000000002,0.018000000000000002,,1,qlp,23:08:12.9,-28:00:28.17,31.186999999999998,1.13,0.9620000000000001,1.095,2458358.25733,.00177.0,6.06764,0.001,2.895,0.131,6.930372,0.0038759999999999997,6362.78,6362.78,9.31494,0.677875,205.908,1055.0,35.0,427.659,,5946.0,191.0,4.3144,2.00373,1.20265,1.20265,2,2018-10-02 01:49:34,2019-06-17 14:58:32,none
308208458,345.01,,1,4,1,3,1,4,4,,PC,,13.469000000000001,0.019,,1,qlp,00:22:47.27,-34:23:31.78,-2.519,3.4619999999999997,-10.4,3.4619999999999997,2458362.1570599996,.00301.0,11.22917,0.00294,2.8930000000000002,0.302,14.060053,0.018888,12866.3,12866.3,11.1339,1.57051,29.0213,646.0,14.0,522.915,,5081.0,181.0,4.4814300000000005,2.00353,0.877912,0.877912,2,2018-10-03 02:14:37,2019-06-13 04:18:11,possible odd even;
118327533,346.01,,1,4,1,3,2,4,4,,PC,,12.687999999999999,0.019,,1,qlp,00:41:22.68,-37:20:34.87,4.607,1.186,-5.096,1.186,2458354.79225,.00155.0,8.28154,0.00099,2.3169999999999997,0.157,45.041003,2.810491,40635.6,40635.6,29.5675,8.218860000000001,192.426,1037.0,18.0,,,5835.0,190.0,,,,,2,2018-10-03 02:14:38,2019-07-31 10:32:40,the period is twice as reported; V-shaped.
224271611,347.01,,3,4,3,3,2,4,4,,PC,,11.164000000000001,0.018000000000000002,,1,qlp,23:37:57.56,-36:34:17.88,-6.061,0.93,-12.443,0.853,2458355.18601,.00428.0,4.0394,0.00109,0.7490000000000001,0.196,1.7684099999999998,0.06302,1627.44,1627.44,5.86883,1.14398,52.57,750.0,9.0,318.96299999999997,50.2574,5692.2,76.0,3.57,0.12,1.58085,0.377498,2,2018-10-03 02:14:37,2019-06-17 14:58:32,none
70785910,348.01,,3,4,4,3,2,4,4,,PC,,12.169,0.018000000000000002,,1,qlp,00:06:20.06,-30:20:10.99,-4.875,2.092,-25.305999999999997,2.092,2458354.36474,.00131.0,0.49486,4e-05,1.008,0.249,3.2962559999999996,0.015502000000000002,3031.36,3031.36,9.7623,0.9648469999999999,5543.7,2403.0,39.0,420.597,,5714.0,188.0,4.35734,,1.1081299999999998,1.1081299999999998,2,2018-10-02 01:49:34,2019-08-20 12:00:13,V-shaped;
199731190,350.01,,3,4,3,3,2,4,4,,PC,,12.306,0.018000000000000002,,1,qlp,01:25:10.09,-47:15:46.2,10.33,1.063,25.443,1.063,2458355.90325,.00168.0,2.5127599999999997,0.00031,1.4169999999999998,0.135,4.841545,0.005337,4449.3,4449.3,6.21591,0.650184,213.80599999999998,1065.0,28.0,368.756,,5426.0,185.0,4.41464,2.00406,0.999215,0.999215,2,2018-10-03 02:14:38,2019-07-31 10:32:40,none
228381868,351.01,,3,5,5,3,5,4,4,,PC,KP,12.026,0.018000000000000002,,1,qlp,23:50:19.35,-17:04:39.34,,,,,2458356.67382,.00242.0,3.4658300000000004,0.0006,3.878,0.14300000000000002,5.199676999999999,0.002182,4777.63,4777.63,12.4467,1.98525,885.715,1519.0,32.0,381.371,,5570.3,95.0,3.86,0.12,2.1966099999999997,0.48307100000000003,2,2018-10-02 01:49:34,2019-09-12 16:42:05,star is evolved
100099031,353.01,,3,4,4,3,1,4,4,,PC,,13.369000000000002,0.018000000000000002,,1,qlp,01:37:05.37,-46:56:43.23,0.9009999999999999,3.321,-3.3680000000000003,3.321,2458355.0208099997,.00302.0,1.29866,0.00028,2.017,0.45899999999999996,8.506331,0.028216,7804.01,7804.01,26.2299,1.69419,1413.47,1708.0,20.0,,,4841.0,171.0,,,,,2,2018-10-03 02:14:38,2019-09-02 12:00:13,big;
100097716,354.01,,3,4,3,3,2,4,4,,PC,,11.321,0.027000000000000003,,1,qlp,01:36:11.49,-42:18:13.35,11.407,2.323,48.6,2.323,2458354.37712,.0012.0,2.99995,0.00018999999999999998,1.4580000000000002,0.278,8.635069999999999,0.013966,7921.65,7921.65,13.7264,0.5858479999999999,249.205,1106.0,26.0,,,5594.0,187.0,,,,,2,2018-10-03 02:14:37,2019-07-31 10:32:40,Two stars in the same pixel
183593642,355.01,,3,4,4,3,2,4,4,,PC,,10.934000000000001,0.019,,1,qlp,01:11:33.17,-36:42:32.83,35.372,0.56,-5.635,0.473,2458355.08121,.00204.0,1.03742,0.00014,0.7829999999999999,0.295,1.952062,0.058820000000000004,1796.3,1796.3,6.35818,1.1108799999999999,1798.91,1814.0,16.0,282.7235,31.7652,5861.0,190.0,4.2339400000000005,0.35938000000000003,1.30259,0.220867,2,2018-10-03 02:14:37,2019-09-07 12:00:12,potential odd/even difference
369336146,356.01,,3,4,3,3,2,4,4,,PC,,12.977,0.018000000000000002,,1,qlp,00:24:16.81,-37:13:19.33,16.274,3.3310000000000004,8.984,3.3310000000000004,2458358.03764,.00596.0,5.7701400000000005,0.00468,3.781,0.594,3.441489,0.013234000000000001,3164.71,3164.71,10.0057,1.2224700000000002,278.244,1137.0,11.0,558.154,,5439.0,185.0,4.41195,2.00407,1.00413,1.00413,2,2018-10-03 02:14:37,2019-07-31 10:32:40,none
220016044,357.01,,3,4,3,3,2,4,4,,PC,,10.394,0.019,,1,qlp,02:09:17.25,-48:29:05.06,13.315999999999999,0.42200000000000004,-3.878,0.7929999999999999,2458354.34394,.00449.0,0.93985,0.00032,0.9229999999999999,0.415,0.648684,0.010759999999999999,597.2819999999999,597.2819999999999,6.21955,0.824779,2366.49,1943.0,9.0,292.112,65.4676,6300.3,83.0,3.55,0.16,2.42528,0.795471,2,2018-09-29 02:24:30,2019-06-17 14:58:32,weak signal
321982642,358.01,,3,4,4,3,2,4,4,,PC,,12.827,0.018000000000000002,,1,qlp,00:12:14.68,-47:21:19.52,48.25899999999999,3.552,-14.745,3.552,2458356.32633,.00147.0,9.105,0.0012,1.806,0.196,27.845643,1.6185180000000001,25320.7,25320.7,19.375,5.61313,56.4073,763.0,37.0,456.755,,5379.0,185.0,4.42434,2.00401,0.981527,0.981527,2,2018-10-03 02:14:37,2019-08-07 12:00:14,odd/even not reliable
80432617,359.01,,3,4,3,3,2,4,4,,PC,,12.239,0.031,,1,qlp,00:46:41.54,-42:21:42.48,,,,,2458360.67423,.01071.0,5.484030000000001,0.00596,6.461,2.104,1.9462529999999998,0.019078,1790.96,1790.96,9.05073,1.16346,1984.99,1859.0,10.0,359.782,,5398.0,185.0,4.42042,2.0040299999999998,0.988657,0.988657,2,2018-10-03 02:14:37,2019-07-31 10:32:40,two events (near 1360 and 1377); wrong period?
13023738,360.01,,3,4,3,3,2,4,4,,PC,,12.184000000000001,0.018000000000000002,,1,qlp,23:08:20.37,-29:35:25.59,13.77,2.105,-30.185,2.105,2458354.97828,.00649.0,8.055769999999999,0.0029100000000000003,2.835,0.4,3.3096949999999996,0.007684000000000001,3043.7,3043.7,10.0535,0.7777270000000001,93.8064,867.0,12.0,379.676,,5414.0,185.0,4.41711,2.00405,0.994684,0.994684,2,2018-10-02 01:49:34,2019-08-13 12:00:18,centroid shift in X/Y is due to the star nearby but the signal is on target.
144276942,361.01,,2,4,2,2,4,4,4,,PC,,11.853,0.018000000000000002,,1,qlp,23:35:36.89,-44:48:31.71,-59.273999999999994,3.196,1.626,3.196,2458354.57959,.0025.0,1.5353299999999999,0.00025,0.499,0.17800000000000002,2.875577,0.07245900000000001,2645.0,2645.0,3.82155,0.627844,29.3458,648.0,12.0,107.425,,4142.0,171.0,4.59469,0.223154,0.672599,0.0641257,2,2018-10-03 02:14:37,2019-07-31 10:32:40,none
305048116,362.01,,1,4,1,3,3,4,4,,PC,,12.505999999999998,0.018000000000000002,,1,qlp,23:32:57.21,-28:19:11.32,42.348,2.146,-9.937000000000001,2.146,2458357.85959,.0039.0,7.116789999999999,0.0019199999999999998,1.979,0.298,4.420049,0.011408,4062.74,4062.74,7.26823,0.496069,54.4068,756.0,13.0,454.847,,5608.0,186.0,4.37777,,1.06807,1.06807,2,2018-10-02 01:49:34,2019-07-31 10:32:40,the super bright star to the southwest is TIC 304698788; does not have a signal.
262530780,363.01,,1,4,1,3,2,4,4,,PC,,12.870999999999999,0.018000000000000002,,1,qlp,01:22:11.34,-44:51:43.7,-2.169,3.405,-46.218,3.405,2458361.87743,.00184.0,8.223930000000001,0.00156,2.266,0.35,17.041319,0.227163,15573.1,15573.1,14.1826,1.75,66.9215,796.0,26.0,354.712,,4994.0,180.0,4.49517,2.00347,0.85193,0.85193,2,2018-10-03 02:14:37,2019-07-31 10:32:40,none
47425697,364.01,,3,5,5,3,2,4,4,,PC,,10.431,0.018000000000000002,,1,qlp,22:49:01.45,-24:57:33.21,13.7,2.8,-11.7,2.5,2458354.46949,.00517.0,0.49393000000000004,0.00018,0.89,0.395,0.4961,0.010860999999999999,456.82099999999997,456.82099999999997,,,3850.34,2194.0,10.0,265.72900000000004,,6219.7,83.0,4.28,0.16,1.33236,0.283833,2,2018-09-28 18:08:58,2019-07-08 12:00:14,a little v-shaped; possible EB
118586896,365.01,,1,4,1,3,2,4,4,,PC,,13.209000000000001,0.018000000000000002,,1,qlp,00:43:41.37,-38:02:35.56,12.665,3.1210000000000004,-10.945,3.1210000000000004,2458365.97342,.00173.0,12.10588,0.0020800000000000003,3.3930000000000002,0.157,76.138274,1.155045,67723.6,67723.6,37.3164,4.7858,96.6708,873.0,41.0,656.993,,5678.0,188.0,4.3642,,1.0944399999999999,1.0944399999999999,2,2018-10-03 02:14:37,2019-07-31 10:32:40,likely EB; V-shaped
251878904,366.01,,3,4,3,3,1,4,4,,PC,,13.475,0.018000000000000002,,1,qlp,00:38:46.1,-34:12:53.67,28.576,3.2760000000000002,11.360999999999999,3.2760000000000002,2458354.48285,.00494.0,1.70429,0.00049,1.933,0.588,8.315835,0.07724600000000001,7629.91,7629.91,12.9193,1.28779,979.8689999999999,1558.0,13.0,,,5184.0,182.0,,,,,2,2018-10-03 02:14:37,2019-06-17 14:58:32,too faint
77031413,368.01,,3,5,5,3,5,4,4,,PC,KP,11.442,0.018000000000000002,,1,qlp,23:36:40.95,-34:36:42.81,,,,,2458355.1953,.0003.0,1.38665,2.9999999999999997e-05,2.289,0.042,23.616455,0.0018210000000000001,21516.7,21516.7,15.4398,0.680054,1237.22,1652.0,192.0,,,5444.0,185.0,,,,,2,2018-10-02 01:49:34,2019-09-12 16:42:05,two stars in the same pixel;
175482273,369.01,,3,4,3,3,2,4,4,,PC,,9.054,0.019,,1,qlp,23:24:55.05,-38:09:38.61,43.25,2.0,-2.91,2.0,2458354.34549,.00064.0,5.46349,0.00032,2.9730000000000003,0.259,3.511656,0.0008710000000000001,3229.13,3229.13,,,373.911,,73.0,126.36,,6228.0,,,,,,2,2018-09-28 18:09:02,2019-06-17 14:58:32,PC (star radius 1.70); Simbad says it's a known double. Gaia did not have a second star at the same coordinate.
251855940,370.01,,3,4,3,3,1,4,4,,PC,,13.465,0.018000000000000002,,1,qlp,00:34:38.32,-32:09:59.67,1.781,2.346,-13.258,2.346,2458354.2897900003,.00112.0,4.04655,0.00037999999999999997,2.9930000000000003,0.292,27.063826000000002,0.02355,24618.6,24618.6,18.168,0.562415,403.816,1248.0,52.0,782.566,,5746.0,189.0,4.3513,,1.12043,1.12043,2,2018-10-03 02:14:37,2019-06-17 14:58:32,none
